quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2009Q2,-0.7401853382411616,213.0397597883358,9.295114230393498,16267.309756050672,14344.496108932703,1151.890400992416,188.85370681035172,1518.1136215964323,1873.8172622613172,8282.363692260868,0.21332153507745957,213.0397597883358,0.12400646050365,923.2615411524844,0.137738886015378,0.181182706489851,2016.545866002236,-1290.5650026756196,FRB/US
2009Q3,1.3770256852751572,214.84877160008213,9.629985526956649,16323.407519135153,14410.817719130546,1153.3184308578336,200.85815161233208,1591.4867034436152,2012.3646217143548,8674.51948181344,0.1871342800341739,214.84877160008213,0.124516663149986,932.5292748290566,0.137738886015378,0.178815325443615,2042.2384432161984,-1297.702124988176,FRB/US
2009Q4,4.274878956250916,216.53821184958989,9.940668264146714,16498.794525826823,14611.56356148591,1159.5925374783747,234.2010662036171,1699.9359480434825,2169.6425037507165,8996.650462491038,0.14214364591537168,216.53821184958989,0.125030266622286,948.9822279070528,0.137738886015378,0.176582997382377,2039.8793658491122,-1255.0354933646142,FRB/US
2010Q1,1.9145755903863915,216.87538559743723,9.84803085321981,16577.954294573778,14723.732870944965,1210.0485776702758,249.70367985290605,1756.0891621118153,2261.4456512607853,9456.153382330831,0.15803218410785635,216.87538559743723,0.125547153632512,958.8948666439552,0.137738886015378,0.174497749798008,2152.0257671779286,-1335.535766948272,FRB/US
2010Q2,3.834524680167561,216.79330353679075,9.678969665101679,16737.63990693517,14937.910169481002,1232.654729128576,255.42656764337355,1815.7361749261536,2354.162102495759,9802.261482378452,0.2107528950230676,216.79330353679075,0.126067212730275,969.1469900229152,0.137738886015378,0.172567020761479,2157.7784526531013,-1316.7330327371842,FRB/US
2010Q3,3.059794297462304,217.4239736825563,9.499063188627106,16866.165194245303,15098.215342057341,1274.3931729719498,272.281157653509,1873.044371218811,2422.741496909911,10207.27853350101,0.20477048837123468,217.4239736825563,0.126590343725849,966.4780936416456,0.137738886015378,0.17079414953149,2182.50024521747,-1301.3601235591202,FRB/US
2010Q4,2.0825911221010074,219.2016191416018,9.552488918727654,16954.207505274848,15264.90310629669,1311.2865082637518,283.61577768864345,1967.6211025458106,2486.962301100066,10635.21821082105,0.2030536342359137,219.2016191416018,0.127116456090714,966.495415581908,0.137738886015378,0.169179209610059,2193.952503847367,-1287.5171335553177,FRB/US
2011Q1,-0.9599875074364664,221.5480632089625,9.054169287985868,16913.56672457523,15306.133606447569,1444.8918472210369,276.8653362716549,2035.6921806117514,2599.7562383081886,10878.351708132872,0.16652088510269478,221.5480632089625,0.127645469268636,942.7074762708382,0.137738886015378,0.167718604336635,2202.6074368032614,-1237.411516770453,FRB/US
2011Q2,2.6894666279041246,224.03615955857808,9.090149976264835,17027.671077683026,15511.079666503654,1463.8265913505466,276.4602924884956,2111.194201125467,2687.834397176292,10984.86648343816,0.09328125,224.03615955857808,0.128177311804698,938.723310178648,0.137738886015378,0.166405934938356,2202.931544377191,-1267.714674750375,FRB/US
2011Q3,-0.0908520728792437,225.49630006251343,9.034949099574026,17023.80401882827,15600.713259707309,1492.003868033815,247.73132706617127,2151.7375097426934,2714.466848070394,11375.196564586215,0.08390625,225.49630006251343,0.128711919807037,910.7608904615968,0.137738886015378,0.165233783883135,2193.317598915102,-1212.071575916489,FRB/US
2011Q4,4.464850137622278,226.4984061774029,8.675900732246179,17214.89033382083,15794.430958975798,1491.6093092135065,286.4624411585214,2145.069211229442,2742.4989120694127,11764.251864199628,0.075081967213115,226.4984061774029,0.129249235162612,915.5040480996436,0.137738886015378,0.164192211685416,2202.773417297436,-1193.109849486929,FRB/US
2012Q1,3.3401008158790546,227.76556940521692,8.26992886669115,17359.240849782884,16020.087324921553,1487.4634207166805,310.0927849947473,2184.8260332068803,2782.7604174742487,12145.02049702815,0.106290322580645,227.76556940521692,0.129789203612067,915.6159790821156,0.137738886015378,0.163266170849852,2192.3639238980227,-1104.4456895357014,FRB/US
2012Q2,1.7793378380943634,228.23991403674367,8.186391640602057,17436.632740275625,16157.728075760166,1507.2175113001144,324.36052251523927,2210.3585511301403,2771.424933965497,12347.148449741715,0.1532958502281923,228.23991403674367,0.130331774270974,906.9366009365738,0.137738886015378,0.16243721945537,2223.037846234365,-1087.295304001495,FRB/US
2012Q3,0.5753102525510204,229.23497412887966,8.026083805627389,17461.729467918845,16269.623890657807,1529.509489411176,332.16081711020354,2222.4694120646286,2741.539714241551,12594.697854451098,0.14385739122997443,229.23497412887966,0.130876897574837,911.8825436638168,0.137738886015378,0.161684762037743,2235.4954612260713,-1081.0615294425102,FRB/US
2012Q4,0.4621760170969937,230.79734249533692,7.821170601823453,17481.91710992062,16370.052179028604,1593.7833644388302,332.0989183129773,2232.202456644856,2744.1377565167004,12938.329788065896,0.1576631143363894,230.79734249533692,0.131424525764301,887.3513464719288,0.137738886015378,0.160987432889265,2240.830668654015,-994.8469969845922,FRB/US
2013Q1,3.927714436392904,231.68626500158663,7.760523973173867,17654.422609813464,16597.023862434835,1670.1019413095312,349.8320893895795,2250.582155779881,2746.0804470568655,13285.765545442751,0.1401250998469532,231.68626500158663,0.131974611924474,860.1175700086167,0.137738886015378,0.160324011590242,2253.371843151448,-769.5722740074864,FRB/US
2013Q2,1.0703194697448741,231.4442131436833,7.553469671138169,17701.725548776423,16677.18523701896,1702.8057427986819,346.4452050290437,2256.0303750358275,2750.5948213256333,13191.461194551137,0.11703125,231.4442131436833,0.132527108813019,853.8727577828461,0.137738886015378,0.159673595039269,2269.7070151110593,-527.4256880160881,FRB/US
2013Q3,3.389942718167305,232.6979856178551,7.274733869600434,17852.38263472674,16901.451642434506,1696.4770133810318,353.0094868430405,2279.6620769745055,2757.9784366470826,13343.961615285652,0.08546875,232.6979856178551,0.13308196811715,843.5758238531047,0.137738886015378,0.159016821263779,2291.637901345847,-699.1982508745314,FRB/US
2013Q4,3.4713236069755737,233.55882481690236,6.970604271403101,18007.98533551421,17138.752823510462,1720.1920031377804,355.77192822522676,2343.600883551161,2773.961674488622,13792.11938851631,0.085483870967742,233.55882481690236,0.133639140079929,830.4718887326359,0.137738886015378,0.158335711810697,2257.929493871536,-523.3136074928764,FRB/US
2014Q1,-1.384472571694317,235.00794973724572,6.647014590050747,17945.764172576135,17144.267983214326,1768.6991367512676,391.6417022854743,2337.9369083810634,2844.1433964599823,14041.172630772116,0.072786885245902,235.00794973724572,0.13419857313486,820.2401194848572,0.137738886015378,0.15761396273714,2304.571274359205,-553.1001053115609,FRB/US
2014Q2,5.133978427664233,236.25709382639818,6.236157526194004,18177.581587532746,17463.949145528164,1780.3297487629047,413.2155148185826,2389.3365619077754,2890.838474632323,13995.44791143542,0.09109375,236.25709382639818,0.134760210464934,815.2974102951708,0.137738886015378,0.156836826915499,2317.455401720024,-576.8566061367987,FRB/US
2014Q3,4.831521038904185,236.8649670354685,6.1152528212682915,18398.476393945235,17748.60272204698,1820.4811513803818,385.68357521670737,2393.302215281989,2878.840985196688,14225.113170287015,0.0896875,236.8649670354685,0.135323991116997,831.9599673951603,0.137738886015378,0.155994764923288,2347.018330252075,-624.5501704356145,FRB/US
2014Q4,2.0173398786170087,236.26905811906857,5.727572968919833,18491.500724221765,17856.002072250365,1857.6978199484904,389.34170890765495,2370.336459346387,2897.1877618850463,14524.77414055272,0.102096774193548,236.26905811906857,0.135889849061012,815.9389006034803,0.137738886015378,0.155082800742595,2418.107794113154,-608.1519725728118,FRB/US
2015Q1,3.585306930995102,234.74191871086745,5.545356624242091,18657.990017875924,18006.84441351127,1927.5106724090606,401.6641248982246,2293.307684670499,2815.9629467944605,14602.304719244741,0.114590163934426,234.74191871086745,0.136457713378069,820.3044004577696,0.137738886015378,0.154098009562537,2465.1851667279047,-575.5747149298375,FRB/US
2015Q2,2.4699618273515966,236.3392567550953,5.45332592761263,18773.55776837837,18222.282190151498,1965.3798722027,407.2051105456059,2294.654710595876,2800.513988841698,14586.292111041517,0.12499999998089403,236.3392567550953,0.137027511165673,825.0878184139158,0.137738886015378,0.153039967820364,2483.860274103477,-542.4973339821904,FRB/US
2015Q3,1.5982696345957952,237.23017062289586,5.137438687012306,18848.72085025321,18343.63042021063,1970.9936037084904,379.1964874987934,2254.996405260463,2789.4207125458215,14680.298643105694,0.13287349363939568,237.23017062289586,0.13759916913263,824.2979838427411,0.137738886015378,0.151912262818604,2520.347013428788,-562.4676105308578,FRB/US
2015Q4,0.7387146147316063,237.2060224583246,5.048864943434126,18883.562576869044,18376.960434224537,1986.6842438818553,348.39756529045434,2216.6164045185624,2736.3620391329014,15246.690145663539,0.15639171352695255,237.2060224583246,0.138172612729691,832.9691191198506,0.137738886015378,0.150723320187812,2442.668042827359,-537.8654635237381,FRB/US
2016Q1,2.31430077813215,237.07237181414112,4.915074813953125,18993.134859145455,18467.4233842202,1949.0891810332864,363.1339276256472,2176.3735223612266,2684.7290095387793,15482.380702662116,0.3600952224362486,237.07237181414112,0.13874776650914,831.6053970245873,0.137738886015378,0.149485186094272,2542.9131846857676,-636.0677480915167,FRB/US
2016Q2,1.285833242078383,238.96338243275972,4.940715014558831,19054.28810801791,18652.6467519093,1966.5368536182307,366.1850892722583,2216.2333654551658,2702.4220468958247,15488.69834148738,0.3632732814031733,238.96338243275972,0.139324548701176,824.5302398439907,0.137738886015378,0.148212833022318,2556.389747017828,-651.861559637202,FRB/US
2016Q3,2.831666817863976,239.9731354358039,4.905831424335905,19189.65517416664,18833.058179779237,1994.8107974452605,374.5573254041241,2264.1618026925066,2742.297378337558,15746.86620568607,0.38783337183689087,239.9731354358039,0.139902875429288,830.2858531058437,0.137738886015378,0.146924312334497,2598.2230743065893,-678.97373816914,FRB/US
2016Q4,2.215445793954984,241.49372897665842,4.797952281097605,19296.234153760895,19029.23251174463,2016.312792563575,352.5370864923775,2262.498482019018,2790.14142609957,16086.791777718714,0.44118099506668346,241.49372897665842,0.140482659317988,831.9151017656253,0.137738886015378,0.145641684433255,2589.247186919659,-691.2426786169519,FRB/US
2017Q1,1.9477371661118072,243.18088195388597,4.5880411589460515,19390.423268271952,19219.42701918375,2026.7759361425535,266.2233027048631,2333.701683941094,2863.9801750705924,16082.35118744238,0.6955681617818498,243.18088195388597,0.141063810062694,826.3784363158686,0.137738886015378,0.144391454091473,2597.5620571580785,-707.1304791730722,FRB/US
2017Q2,2.2381354677747822,243.45990273615448,4.3818192873303685,19499.22335621372,19377.591663210653,2035.5319505781172,278.88950895882607,2343.6294538342527,2893.9884914342765,16038.864489412515,0.9443874429717495,243.45990273615448,0.141646232116232,834.3091526935658,0.137738886015378,0.143202790176289,2649.8297469540535,-724.7640701892999,FRB/US
2017Q3,3.1467724111855944,244.6228077036574,4.333037850823309,19653.22737670247,19630.867998162397,2078.3913140745967,294.97190772984584,2378.3836538130804,2906.846108010831,16341.45539983906,1.1471663753881387,244.6228077036574,0.14222982307925,832.9133059699601,0.137738886015378,0.142101341430041,2682.8740218157686,-738.6603320734296,FRB/US
2017Q4,4.488033011136849,246.56165050722737,4.190222365674284,19874.97992438162,19974.41992347162,2147.6028458740193,296.20948226371246,2472.723255713328,3024.505724787983,16680.89382230448,1.1935519272979938,246.56165050722737,0.142814474733964,849.3451050206053,0.137738886015378,0.141110347010155,2704.8750460916053,-764.2049921979682,FRB/US
2018Q1,3.245757775987102,248.63291305005566,4.044658661698477,20036.90944246693,20265.121245828843,2094.626685326604,269.7158815160235,2510.785495773253,3083.6575002904506,17144.479432838965,1.4399657723697283,248.63291305005566,0.143400072796428,862.8761987301742,0.137738886015378,0.140251499457331,2735.7678466430916,-880.6187585687685,FRB/US
2018Q2,2.1225907184529547,250.00187638302114,3.942216173744192,20143.51744377045,20516.81671678366,2081.9313761684493,288.8214968844077,2555.5722734821234,3096.3542930115586,17186.167162084,1.7296192307536824,250.00187638302114,0.143986495771684,870.2329355784243,0.137738886015378,0.139544737494224,2765.7202154540246,-897.3569626172717,FRB/US
2018Q3,2.491609623542246,250.9858803454374,3.8046713986063385,20269.383502938632,20734.09596279565,2108.828375644834,286.47687151093913,2528.9693018651383,3143.992888345602,17511.91566514718,1.916348325479472,250.9858803454374,0.144573614162037,885.7570420666285,0.137738886015378,0.139006366169256,2758.432412707143,-876.1414186321264,FRB/US
2018Q4,0.5707835245267743,252.0218887531168,3.8497367698549936,20298.327724522755,20852.989596226264,2106.6937810608,292.65707193486963,2530.8776981120545,3161.8389131814392,17935.860134930725,2.2104242923786974,252.0218887531168,0.145161289504258,895.2826396909519,0.137738886015378,0.138649949694211,2809.9702302027567,-956.4552515750107,FRB/US
2019Q1,2.493486615475859,252.6685208126835,3.870589378802994,20425.25695515832,21046.205062634057,2179.05760505635,268.56758149979146,2533.697930104235,3122.893615599433,18213.401836006306,2.3951236240607274,252.6685208126835,0.145749372033422,916.5480293677938,0.137738886015378,0.138486252143326,2904.222285433142,-1031.4053713906833,FRB/US
2019Q2,3.3307842154997047,254.55014960708704,3.673111594968671,20596.04735943799,21331.77469437305,2241.9840918672126,281.79290337158824,2540.8783690430228,3155.668163968766,18119.977192744725,2.3921227972813592,254.55014960708704,0.146337701402653,916.2978489352844,0.137738886015378,0.138523426845819,2930.740147519141,-1051.027576631593,FRB/US
2019Q3,4.656668147715947,255.3771939789187,3.6337398274714516,20837.220861093683,21650.136446163062,2219.778480193625,280.35942054189877,2525.8652557997225,3108.3606693273327,18682.873797560744,2.192621873698608,255.3771939789187,0.146926109555476,930.751243342133,0.137738886015378,0.138765394129993,2942.3091103334423,-1060.1269181126277,FRB/US
2019Q4,2.7216661710767203,257.16815290678153,3.5811332699608025,20979.484201678286,21865.596144826148,2250.6394168228067,301.54086344449746,2530.9007144780758,3041.4348447811694,19105.759013243303,1.6457774726977559,257.16815290678153,0.147514419662794,937.4164816132276,0.137738886015378,0.139212393424697,2979.578708390468,-1014.8339857443455,FRB/US
2020Q1,-5.6056763741828775,258.04217127596684,3.8462344241638813,20687.524273771647,21660.77140784456,2273.6177374935287,255.3860251534644,2409.9154801272966,2920.7369442976064,19604.793073714332,1.228658138796741,258.04217127596684,0.148102444653039,949.1318254416168,0.137738886015378,0.139860549902949,3043.154020310958,-1067.546999835443,FRB/US
2020Q2,-32.95239072645586,255.62623347880097,13.02115183980722,19051.57641656999,19874.155459075704,2131.231494451994,265.447278819209,1809.686177014291,2343.682364524815,22455.855043080046,0.05875,255.62623347880097,0.148689986856235,1047.295435469359,0.137738886015378,0.14070302662505,5335.003626820757,-5331.983148142663,FRB/US
2020Q3,30.154253449506996,258.510880324638,8.838165905563546,20543.312933663485,21617.799954390644,2272.426301412274,339.29695755812713,2099.5989399254404,2792.8141663019924,22980.489897170384,0.092769230769231,258.510880324638,0.149276838936542,991.7088333700816,0.137738886015378,0.141728805464051,4225.384659959109,-3350.9762656780467,FRB/US
2020Q4,4.315258699109847,260.34396845341564,6.752852980714728,20766.13697641943,22000.767770139784,2403.649371284797,332.8283673557736,2262.9581339035303,3017.7383031273894,23679.2847850387,0.089032258064516,260.34396845341564,0.149862894645914,996.9222467672416,0.137738886015378,0.14292467119638,3580.0615422763276,-1970.20073473347,FRB/US
2021Q1,5.483821085788776,262.9794459974492,6.24446651863664,21052.791891546123,22586.925454279717,2574.460325377779,372.1570360686456,2374.9703658727667,3166.9936990696237,24015.38304725787,0.076393442622951,262.9794459974492,0.150448090470693,1055.618335126386,0.137738886015378,0.144274517467394,5862.052274273649,-4156.119509395664,FRB/US
2021Q2,6.230863685772903,267.87953247479516,5.941854129049954,21383.302104748782,23296.72718649653,2702.2255169317277,436.47056948719995,2498.4240536051852,3329.572482058091,24369.62452190883,0.06875,267.87953247479516,0.151032373729564,1023.729990860235,0.137738886015378,0.145760578909852,4161.427279623537,-3347.788455972041,FRB/US
2021Q3,3.3967018494479366,272.1312580906915,5.136056132211528,21565.657020064482,23848.040389276903,2777.5435907525807,462.6533303742896,2563.2922829926965,3447.815679238217,24495.07637181152,0.0903125,272.1312580906915,0.151615800103444,996.709925543925,0.137738886015378,0.147362907875707,3921.0799362528655,-2262.137016564942,FRB/US
2021Q4,7.14758937971709,277.9704448519561,4.181263380182357,21954.476731526578,24700.379050040927,2875.5991828922824,524.628072353736,2757.9968156054824,3674.225156231438,25348.70204329453,0.07952380952381,277.9704448519561,0.152198453820738,1010.034371549709,0.137738886015378,0.149060621433643,3718.660067721946,-1548.719994615427,FRB/US
2022Q1,-1.0313971162005942,284.121270062092,3.852274214783907,21897.940192408558,25137.356098625216,3283.288329325523,548.9637954130656,2841.0749125746534,3913.1998805452904,26079.85378352872,0.124354838709677,284.121270062092,0.152780432637255,978.540856808642,0.137738886015378,0.150832901061779,3794.7555085845856,-893.5568530453702,FRB/US
2022Q2,0.2800623866910714,290.93687412095545,3.675579717745496,21913.27753453259,25725.72170772549,3326.047071103924,573.175825376641,3063.291445761118,4080.561260338062,26113.028086746173,0.757873494524435,290.93687412095545,0.153361834908307,971.7070701670804,0.137738886015378,0.15266150188567,3820.6378681897436,-904.2703685050589,FRB/US
2022Q3,2.6836500919806383,294.686118627365,3.569779747555366,22060.790746691087,26190.365749655164,3252.9037113865297,559.7022551791291,3094.1705490482777,3975.660480974023,26529.93298931956,2.1995877646053312,294.686118627365,0.153942757869117,971.1711310770372,0.137738886015378,0.154532068202416,3891.059858488367,-1048.8241349883128,FRB/US
2022Q4,3.29782195889905,297.6141320619081,3.5851066953564548,22243.42397742252,26651.08251159833,3231.092458101965,567.5313209815924,3038.4579531197837,3884.9039821747806,26892.184020246466,3.6477242090507844,297.6141320619081,0.154523293568654,1002.952888596072,0.137738886015378,0.156433452145118,3955.3597809136218,-1219.3472275419622,FRB/US
2023Q1,2.7597594442099194,300.3573159802471,3.518400407831708,22397.420857961883,27079.82049606124,2864.3026343964552,591.312720254335,3052.236969395062,3861.8032311292754,27287.584139470484,4.519475032068183,300.3573159802471,0.155103527996035,1016.738084185386,0.137738886015378,0.158355983382441,3989.737631030025,-1632.5306374926045,FRB/US
2023Q2,2.422036402053607,302.6264052652732,3.563177180273597,22533.450700457237,27368.397280511497,2859.369915751598,590.2530679463262,2987.352502547228,3786.877072696197,27804.050910479968,4.984417114587496,302.6264052652732,0.155683540408126,1013.457944064284,0.137738886015378,0.160291748132074,4025.271257075283,-1654.4363233948338,FRB/US
2023Q3,4.265470536121541,305.1786954256181,3.7005399998250814,22775.02587609742,27880.754108239606,2896.5032430910474,616.1030479340374,3053.668829985216,3830.9146673123514,28705.914087628593,5.259174455805986,305.1786954256181,0.156263401225584,1031.586349159069,0.137738886015378,0.162235295151518,4004.426014530436,-1672.2192725617451,FRB/US
2023Q4,3.1444754075373282,307.22195410106855,3.7652553600188643,22954.770224478132,28209.05760648521,2925.3065753681503,629.9666886788253,3083.279539753186,3870.60827488698,29508.13340619972,5.3265575000672865,307.22195410106855,0.156843170927778,1032.317649524126,0.137738886015378,0.164182982101631,3979.868039158394,-1686.441048956812,FRB/US
2024Q1,1.6183416554142125,310.07328704182504,3.7842137193738874,23047.830002793784,28535.226944973834,2997.2894717484746,628.5518614744221,3116.849572974352,3954.4838726653866,30074.19402728267,5.326404913565724,310.07328704182504,0.157422896349457,1028.553609866697,0.137738886015378,0.166132728153065,4089.03968766236,-1740.9305939795722,FRB/US
2024Q2,2.947657938742765,312.2812713675437,3.9641220059411615,23218.30013861386,28926.781073296675,3053.370390629769,655.6326822563402,3145.6625691400873,4048.4441860367956,30186.307489537023,5.326329595470448,312.2812713675437,0.158002607514334,1043.192608293909,0.137738886015378,0.168083120158519,4206.496471438254,-1758.315729759725,FRB/US
