quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1975Q4,4.830438047513752,55.25832020013568,8.675225165340946,6162.828018350093,1755.290678566125,158.29131148155733,51.47017138888867,141.65320371074222,127.14653708187203,487.6283391437457,5.922257322723173,55.25832020013568,0.081117186904846,311.7439952791715,0.137738886015378,0.335510454449792,172.7725551176285,-94.98176614267079,FRB/US
1976Q1,8.66497298741038,55.891255273315274,8.155932878381668,6297.786349464367,1812.621855786419,161.99390386422107,58.59352095671319,142.50798404875889,137.0068632268184,512.356795287659,5.191752963601043,55.891255273315274,0.081554606076523,306.0221183988424,0.137738886015378,0.333939337737063,175.68430935950818,-86.14568897353418,FRB/US
1976Q2,2.684799936093185,56.38596496638559,7.988944513916488,6340.19926896186,1843.2951128755867,168.51557426712844,57.56204143542761,145.3515738031547,145.08942811072197,529.3111468061165,5.444578877971618,56.38596496638559,0.08198565738034,304.2667906303486,0.137738886015378,0.33224693223097,174.8433748535966,-81.89263023033986,FRB/US
1976Q3,2.055661488351035,57.28174067120725,8.186811662729498,6372.866396423556,1876.8690799429473,174.98803034573322,57.1648807785048,150.3320827751647,153.78523297339572,547.590924901044,5.422443832823089,57.28174067120725,0.082410304437447,304.8962278288016,0.137738886015378,0.330431264756844,185.4448808649755,-86.56984335439928,FRB/US
1976Q4,2.7998701467133458,58.11805731437663,8.198210569377359,6417.630878002715,1924.0326127076162,181.26479011952205,56.153100347571694,154.50359744062618,160.69741681613746,567.1470897880813,4.906185058444235,58.11805731437663,0.082828523256965,305.8617522398428,0.137738886015378,0.328491314263667,184.28374031314846,-90.48434632013978,FRB/US
1977Q1,4.700254971540119,59.18302469344643,7.9614888989468815,6493.486937294628,1978.140837123236,187.0607727453888,60.645901467916474,153.7441307933304,174.47019094853314,585.4238960075784,4.634797298996378,59.18302469344643,0.083240305570793,309.8645565928571,0.137738886015378,0.326426422839522,187.11637758596217,-80.23399499986338,FRB/US
1977Q2,7.732540355181072,60.203519352188195,7.599540343336597,6620.235979708857,2045.2047919832576,193.7156166145848,66.24440501793634,160.22193738543976,181.27916556159676,587.3989835799015,5.046218859323978,60.203519352188195,0.083645655485242,316.2692837756628,0.137738886015378,0.324235758560964,188.7085072734098,-74.55602879052644,FRB/US
1977Q3,7.2273473202720595,61.03208923066827,7.376657037069951,6740.940020363386,2107.7717767839854,196.46890051739246,68.92733276712327,160.66309396844278,181.41409166118535,615.0159588173852,5.670104281503952,61.03208923066827,0.0840445885840129,320.7296303159833,0.137738886015378,0.321919689213652,193.57744286457753,-82.1110572243314,FRB/US
1977Q4,0.11647110824028988,61.927184154147355,7.085787335894548,6742.903118041598,2153.897499887275,206.3432665125112,69.48727579944905,156.2442756797587,186.18446194054204,637.3045906613594,6.306265886037908,61.927184154147355,0.084437130060055,317.2272891115461,0.137738886015378,0.319479086251992,195.37769642643303,-84.60291080529119,FRB/US
1978Q1,1.4077450822995272,62.9884270903042,6.796325002848148,6766.675647343195,2192.7653559823707,209.97095689631743,64.52443968506816,163.0432966624735,202.314568157185,658.2859975590504,6.542953038394695,62.9884270903042,0.08482331453739,315.6008363341404,0.137738886015378,0.316914121779007,199.09898907828958,-88.34699485812891,FRB/US
1978Q2,15.31997226456809,64.42598166510315,6.484904448018538,7030.865793670443,2321.686531676682,221.15088329379793,78.19757857227133,184.5580342333374,208.18691743560868,663.6779726999207,7.040387608723202,64.42598166510315,0.085203184400945,325.1709130157805,0.137738886015378,0.314226113829618,200.2363119609673,-68.84934713940513,FRB/US
1978Q3,4.172097263955976,65.89865750816573,6.506917796213339,7104.583210505906,2385.6496851733077,234.53194736255008,78.9157150765674,189.7231310138298,214.63731769510804,686.5464254385196,7.838009174507908,65.89865750816573,0.08557678870756,328.2019501714062,0.137738886015378,0.311415210214633,208.02737058957317,-62.22405818028866,FRB/US
1978Q4,5.506101642329497,67.42028320375715,6.322286338675828,7203.05579892,2467.97958714361,245.66283916407477,83.21968536237888,203.85681361601124,221.6633293764836,703.5344709366412,9.305530059455892,67.42028320375715,0.085944180640906,333.4436284135374,0.137738886015378,0.308483676061984,210.61902167548732,-54.05815235981452,FRB/US
1979Q1,0.8868279412396877,69.10768099076762,6.289482844478003,7219.043192817816,2518.3122464477865,252.33439741787453,80.42150236920185,210.20968635387274,229.876048382083,713.1525345740661,9.810182312461352,69.10768099076762,0.086305418298611,333.1561956274628,0.137738886015378,0.305435343784258,215.1655738352859,-50.248775162837305,FRB/US
1979Q2,0.5923045304861315,71.30955973580724,6.134151886614687,7229.740791130273,2583.4768920479582,261.08371844904764,80.54027013037766,219.53608266589063,243.32938488644433,710.8874980153123,9.936523407718576,71.30955973580724,0.0866605628070319,339.2369147531077,0.137738886015378,0.302276227105122,219.5926650545917,-47.132494004118605,FRB/US
1979Q3,3.1215788489738827,73.57879503306013,6.274575631290468,7286.3820311325935,2660.40154196927,274.3566537613328,79.25031568896704,232.976967483855,257.63479964077646,732.1200187464357,10.69051227131957,73.57879503306013,0.087009677686197,340.7768569947093,0.137738886015378,0.299014814853442,234.84013033856152,-52.402880807126834,FRB/US
1979Q4,1.153113105051062,75.89828633361876,6.294451063804447,7307.41739327581,2717.1893500300725,285.2560979158114,75.77253330731776,252.41493016650315,280.94775074987234,751.6831890469006,13.363992150209462,75.89828633361876,0.087352827786612,341.7992970349569,0.137738886015378,0.295662082851043,241.52584427069428,-56.511523889700555,FRB/US
1980Q1,1.3978511900475605,78.88142860774097,6.618215541903752,7332.998771189452,2783.5417947038527,285.50711752135214,83.65268550059899,267.34145937247905,304.9082551689271,767.6982804164784,14.798914583175712,78.88142860774097,0.087690082628578,355.007447817724,0.137738886015378,0.292231534120922,252.5792668160695,-68.68174768189542,FRB/US
1980Q2,-8.200141041403697,81.5570391702911,7.635986474474347,7184.200134196636,2791.543807388222,293.43281370041456,63.147456851049135,276.3304806765882,293.2645603842118,775.1801981705721,12.515540369467097,81.5570391702911,0.088021516314342,363.3007374707703,0.137738886015378,0.288738690651365,255.1352308836429,-95.20232542256521,FRB/US
1980Q3,-0.3608579354605016,83.08485260335567,7.978092209185268,7177.721867732421,2851.0664049851457,303.9499921574288,70.54412758730477,283.7206867612983,279.9009130138864,813.0549060209813,9.62125055731797,83.08485260335567,0.088347208557993,356.9378880954346,0.137738886015378,0.285208088676053,287.4110905282022,-105.08477632185067,FRB/US
1980Q4,7.488436295994916,85.41560351770299,7.692978678355328,7313.362357508368,2980.094370863726,321.0366335160608,77.37371287929676,291.65673659079766,299.9190324535742,839.1484173561579,15.732231377313457,85.41560351770299,0.088667242691822,360.5664143278233,0.137738886015378,0.281666445145461,291.176558401008,-91.91106460085278,FRB/US
1981Q1,7.840565028904933,87.77151955183592,7.683063457352926,7458.128768347361,3118.571008051839,333.47988540983624,75.92547233606368,304.6729494736401,320.4198128405013,870.8827415736827,16.378477525982724,87.77151955183592,0.088981714144095,370.2363298710479,0.137738886015378,0.278146935322734,293.6429178168612,-74.40676501213592,FRB/US
1981Q2,-2.912062789672376,89.59888300042942,7.646367185322292,7404.02958439675,3156.9382221788633,345.6198674701216,66.37070120583408,307.741268513264,322.59503791231407,868.9050222355999,17.65866909709545,89.59888300042942,0.089290728203756,384.8087437158787,0.137738886015378,0.274689917426206,296.8348343973256,-78.27342707140645,FRB/US
1981Q3,4.810837808734192,92.07706435007951,7.6439525024847885,7493.6162015098025,3254.8439715509962,360.21099589160224,68.81781996000758,301.7089691003673,310.4062291658899,898.0796805039457,17.67147319321918,92.07706435007951,0.089594397391517,381.7082802547969,0.137738886015378,0.271340714556568,315.72423203650334,-85.82502441904074,FRB/US
1981Q4,-4.34866063125412,93.58405607955382,8.45919990798556,7412.589462407983,3274.9050063650975,356.29969073674516,59.29599004748551,304.11333169449125,319.831369427654,933.8081672140714,13.59876947225072,93.58405607955382,0.0898928399403849,391.3313993644421,0.137738886015378,0.268144735886982,317.17743082108655,-111.07299057387655,FRB/US
1982Q1,-6.2392894782639985,94.40789460106427,9.051569784158241,7297.8633219176845,3268.2947299342504,356.3262082747983,47.960201123046005,292.67985053912264,309.69979934034575,962.6053172071414,14.251152768963872,94.40789460106427,0.090186182798527,392.0507413799274,0.137738886015378,0.265146699481489,321.64804766752405,-134.90434333497606,FRB/US
1982Q2,1.8303521784474692,95.76669165465384,9.59566608218517,7331.333992481751,3325.6475567688035,363.7862848621227,49.30171596349486,294.2275110302964,299.173966738369,972.3803017809194,14.538008838108004,95.76669165465384,0.090474559589894,393.9852019371303,0.137738886015378,0.262386983027986,328.9865434517921,-141.1601146740774,FRB/US
1982Q3,-1.5339029008806904,97.42460041208807,10.104530862609776,7303.273942412107,3359.6163992158736,354.38791281479337,50.055633103905656,279.16847530560676,309.19281017371287,1041.7028037021707,10.982114942504852,97.42460041208807,0.090758109734225,403.4460940658173,0.137738886015378,0.259898383677244,345.3838970734002,-176.91056824043807,FRB/US
1982Q4,0.14945127324921306,97.71404765291996,10.876727652670944,7306.003161210839,3395.4664236344233,361.12334872060273,45.27873250197948,264.83392510662657,294.62693677060537,1104.3352550291888,9.319884007388536,97.71404765291996,0.091036978373076,416.5688269885849,0.137738886015378,0.257705404273037,362.7031446476975,-207.4417684647297,FRB/US
1983Q1,5.219760503392479,97.78623730157459,10.57805632352206,7401.966900953721,3465.84261177685,355.1815237906758,47.230553101353266,270.2474214272819,294.8533152194897,1156.3600028880471,8.689005122397742,97.78623730157459,0.091311318852383,425.5338681211585,0.137738886015378,0.255825548466074,361.14511331181734,-205.75429962767222,FRB/US
1983Q2,8.977219806277503,98.91584318107782,10.28832737101017,7569.967785061205,3570.6497040970694,364.02386055125305,62.04857297230526,272.04216111773854,317.39933570258484,1204.5690208782871,8.862081975984522,98.91584318107782,0.091581295738904,437.0274122996316,0.137738886015378,0.254267281128184,367.41023070974734,-200.23453490431172,FRB/US
1983Q3,7.8915872594365055,99.87681926790418,9.52958278018816,7720.798412386908,3680.3388529215144,349.9671505059111,70.77290739638666,277.6819945843749,342.67062827534977,1263.2049849214861,9.500406302676716,99.87681926790418,0.091847082362345,453.3893069422245,0.137738886015378,0.253029427360936,363.08188583072405,-216.7686896897228,FRB/US
1983Q4,8.231998570641252,100.8719314097827,8.73108585069923,7881.338709313238,3785.279748347415,360.2540671306649,72.39437072383565,286.052776857199,357.0934760469368,1300.3622336033416,9.481393725526708,100.8719314097827,0.092108860684787,431.7166040327192,0.137738886015378,0.252106571311306,369.54919529029803,-194.03032607815143,FRB/US
1984Q1,7.7172064027777765,102.29383491941752,8.071686970932731,8034.86977963243,3898.021977930967,365.90706436724327,84.84234688999031,292.40687758739347,386.9056572151737,1346.3580213154617,9.74309904661575,102.29383491941752,0.092366817984539,436.6195187478632,0.137738886015378,0.251491929678732,368.78977312321854,-179.29679356103367,FRB/US
1984Q2,6.826313557277075,103.25693696417308,7.685514394571951,8173.167856962526,3998.9845115621324,375.1759453341039,83.56700189737045,301.590743073762,405.2738753265432,1379.8550445809308,10.66472854791984,103.25693696417308,0.092621146625514,455.3348707770854,0.137738886015378,0.251176141531302,371.35152465193744,-188.05897102818938,FRB/US
1984Q3,3.8134360831669767,104.14342308679666,7.641008623947148,8251.460100099288,4073.1389786761056,388.7038110416761,71.2170682509147,305.10456922058677,408.2592154480364,1445.9564899239588,11.458525760464811,104.14342308679666,0.09287204193312,454.121888276604,0.137738886015378,0.251150054360422,375.223052626638,-196.77748355081474,FRB/US
1984Q4,3.247200171954034,105.04239698616833,7.48007958938695,8318.71808755575,4136.986450112223,400.54425719402775,71.93022057231937,307.93500363473305,414.93142138355995,1512.8261728212583,9.310424246182672,105.04239698616833,0.093119701002747,475.4223976875956,0.137738886015378,0.25140398067966,386.92456683956095,-210.3096657082155,FRB/US
1985Q1,3.835019464675327,105.99269607070413,7.44265024851976,8398.857759649803,4218.103201976555,436.8317807148893,77.51654193774466,305.32599663059824,395.8718339102766,1563.257757663679,8.498965948394282,105.99269607070413,0.0933643216007299,481.1622443370972,0.137738886015378,0.251922442562495,391.8370561675643,-168.40990802960357,FRB/US
1985Q2,3.4866608621712203,106.96473670795022,7.461148998726232,8472.387683059736,4282.409011923289,393.4725860649674,75.75742792005481,303.42613901410834,417.0304066966714,1612.2685146968024,7.988589523877612,106.96473670795022,0.093606103116105,498.5463776201664,0.137738886015378,0.252683555452022,389.59592133887116,-218.8202922860488,FRB/US
1985Q3,6.043535067338723,107.63077623692413,7.4002516144507675,8601.367527407023,4373.800503276109,426.6156212993331,81.50442194259182,296.5709850495541,412.60835260715766,1672.3515516924356,7.951829032777708,107.63077623692413,0.093845245873345,519.670316871014,0.137738886015378,0.253661063637778,401.99475426552107,-198.15815307764214,FRB/US
1985Q4,2.9450169331198595,108.72503054388213,7.237329732852486,8664.929160430773,4430.769771539165,434.02456916386205,79.1993877213528,304.69527359276736,437.20241423291964,1775.9941211056619,8.193151925070513,108.72503054388213,0.094081948991726,520.7258106441669,0.137738886015378,0.254823113888279,405.31766163028806,-201.58213158940814,FRB/US
1986Q1,3.7013581963975635,109.30471879339389,7.164357550486587,8745.481292446882,4494.214038959534,430.46118262483964,84.0980906167683,312.6322706256918,437.7215448830773,1810.3237908666395,7.806913969944735,109.30471879339389,0.094316411474354,518.8213560973124,0.137738886015378,0.256132996336924,403.5204526025692,-204.292176141515,FRB/US
1986Q2,1.782861456131712,108.75739242923501,7.343048714096921,8784.548245255386,4531.392472650841,433.52848724974166,85.16612190234882,314.3301230376085,442.2611389960327,1866.452815613511,6.973397094091455,108.75739242923501,0.094548831328599,543.9364651500492,0.137738886015378,0.257549880294576,421.1516171652896,-225.84122385732195,FRB/US
1986Q3,3.7958812306655436,109.42522474189349,7.157366545882226,8868.307797831507,4593.382329669315,443.5744930082186,86.61651804936844,319.6575402087336,457.6484894564837,1934.846851288891,6.235003053208952,109.42522474189349,0.094779403553268,571.8810274139455,0.137738886015378,0.25903186624785,429.7765187999988,-230.30261375735805,FRB/US
1986Q4,2.1292063386127325,110.19328022984168,7.000165801017412,8915.639803518794,4643.050407172526,460.26900413259324,97.5526117152423,334.13887507711473,466.8195336271736,2019.2681696717596,6.4202478885323595,110.19328022984168,0.095008322742147,562.3814625667168,0.137738886015378,0.260537930555864,428.9293497963938,-195.1461141691522,FRB/US
1987Q1,2.947914977212918,111.51907876411646,6.768470488712365,8981.588890671532,4707.306967263579,454.6589862790776,98.34513191955047,335.5792246043517,475.8601799875125,2043.60440174179,6.1603460808559705,111.51907876411646,0.0952357834586189,566.2619551399232,0.137738886015378,0.262029704478062,430.2275175310047,-195.87191984818642,FRB/US
1987Q2,4.282464708347077,112.78244419238128,6.4393149989940115,9078.263819588337,4790.968329996489,515.467965635742,111.37054339281062,354.43267401444706,500.4389571003706,2080.8436200170236,6.659886818664238,112.78244419238128,0.09546197841408,576.4885072666772,0.137738886015378,0.263476537890727,435.26299580811286,-142.5411365917994,FRB/US
1987Q3,3.448983235377767,113.96972673955982,6.1814455537298185,9156.879210780236,4869.058158365707,492.64417299161687,115.74112168282286,370.8784503165803,515.3896788756618,2116.2298743613,6.86194320580488,113.96972673955982,0.095687097175186,573.5196477867192,0.137738886015378,0.264853619648119,437.60423540450984,-154.2501439255791,FRB/US
1987Q4,6.806095894862807,115.04319031830184,6.040428130405082,9314.018798459134,4992.070138079583,510.9599341294029,110.32123641165036,391.074384032932,535.532751668369,2191.7346637260825,6.906893915343385,115.04319031830184,0.0959113255091459,585.8464542197114,0.137738886015378,0.266142412351121,446.271842304078,-164.4308644830773,FRB/US
